Entry	Entry Name	Gene Names	Protein names
Q42290	MPPB_ARATH	MPPbeta At3g02090 F1C9.12	Probable mitochondrial-processing peptidase subunit beta, mitochondrial (EC 3.4.24.64) (Beta-MPP) (Complex III subunit I) (Core protein I) (Cytochrome b-c1 complex subunit 1, mitochondrial) (Ubiquinol-cytochrome c oxidoreductase core protein 1)
Q42440	PAI1_ARATH	PAI1 TRP6 At1g07780 F24B9.11	N-(5'-phosphoribosyl)anthranilate isomerase 1, chloroplastic (EC 5.3.1.24)
Q42472	DCE2_ARATH	GAD2 GDH2 At1g65960 F12P19.12	Glutamate decarboxylase 2 (GAD 2) (EC 4.1.1.15)
Q42521	DCE1_ARATH	GAD1 GAD GDH1 At5g17330 MKP11.30 MKP11_18	Glutamate decarboxylase 1 (GAD 1) (EC 4.1.1.15)
Q42527	PAI2_ARATH	PAI2 At5g05590 MOP10.13	N-(5'-phosphoribosyl)anthranilate isomerase 2, chloroplastic (EC 5.3.1.24)
Q42529	TRPA2_ARATH	TSA1 TRP3 TSA2 At3g54640 T14E10.210	Tryptophan synthase alpha chain, chloroplastic (EC 4.2.1.20) (Indole-3-glycerol-phosphate lyase, chloroplastic) (EC 4.1.2.8) (Protein TRYPTOPHAN-REQUIRING 3)
Q42533	BCCP1_ARATH	BCCP1 CAC1 At5g16390 MQK4.12	Biotin carboxyl carrier protein of acetyl-CoA carboxylase 1, chloroplastic (AtBCCP1) (BCCP-1)
Q42538	SAT5_ARATH	SAT5 SAT52 At5g56760 MIK19.23	Serine acetyltransferase 5 (AtSAT-5) (EC 2.3.1.30) (AtSERAT1;1) (SAT-c)
Q42547	CATA3_ARATH	CAT3 At1g20620 F2D10.40 F5M15.5	Catalase-3 (EC 1.11.1.6)
Q42560	ACO1_ARATH	ACO1 ACO At4g35830 F4B14.100	Aconitate hydratase 1 (Aconitase 1) (EC 4.2.1.3) (Citrate hydro-lyase 1)
Q42563	APT2_ARATH	APT2 At1g80050 F18B13.14	Adenine phosphoribosyltransferase 2 (APRT 2) (AtAPT2) (EC 2.4.2.7)
Q42577	NDUS7_ARATH	At5g11770 T22P22_160	NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial (EC 7.1.1.2)
Q42581	KPRS1_ARATH	PRS1 At2g35390 T32F12.23	Ribose-phosphate pyrophosphokinase 1, chloroplastic (EC 2.7.6.1) (PRS I) (Phosphoribosyl pyrophosphate synthase 1)
Q42583	KPRS2_ARATH	PRS2 At1g32380 F5D14.15	Ribose-phosphate pyrophosphokinase 2, chloroplastic (EC 2.7.6.1) (PRS II) (Phosphoribosyl pyrophosphate synthase 2)
Q42586	UMPS_ARATH	PYRE-F UMPS At3g54470 T14E10.40	Uridine 5'-monophosphate synthase (UMP synthase) [Includes: Orotate phosphoribosyltransferase (OPRTase) (EC 2.4.2.10); Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23) (OMPdecase)]
Q42588	SAT1_ARATH	SAT1 SAT5 At1g55920 F14J16.18	Serine acetyltransferase 1, chloroplastic (AtSAT-1) (EC 2.3.1.30) (AtSERAT2;1) (SAT-p)
Q42599	NDS8A_ARATH	At1g79010 YUP8H12R.37 YUP8H12R_21	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8-A, mitochondrial (EC 7.1.1.2)
Q42601	CARB_ARATH	CARB VEN3 At1g29900 F1N18.6	Carbamoyl phosphate synthase arginine-specific large chain, chloroplastic (CPS) (CPSase) (EC 6.3.4.16) (EC 6.3.5.5) (Ammonium-dependent carbamoyl phosphate synthetase) (Arginine-specific carbamoyl phosphate synthetase, ammonia chain) (Glutamine-dependent carbamoyl phosphate synthetase) (Protein VENOSA 3)
Q43127	GLNA2_ARATH	GLN2 GSLI At5g35630 MJE4.9	Glutamine synthetase, chloroplastic/mitochondrial (EC 6.3.1.2) (GS2) (Glutamate--ammonia ligase)
Q43314	DHE1_ARATH	GDH1 At5g18170 MRG7.13	Glutamate dehydrogenase 1 (GDH 1) (EC 1.4.1.3)
Q43727	G6PD1_ARATH	G6PD1 APG1 At5g35790 MIK22.2 MWP19.3	Glucose-6-phosphate 1-dehydrogenase 1, chloroplastic (AtG6PD1) (G6PDH1) (EC 1.1.1.49)
Q43870	APS2_ARATH	APS2 ASA1 MET3-1 At1g19920 F6F9.2	ATP sulfurylase 2 (EC 2.7.7.4)
Q56WN1	GLN11_ARATH	GLN1-1 At5g37600 K12B20.50	Glutamine synthetase cytosolic isozyme 1-1 (EC 6.3.1.2) (Glutamate--ammonia ligase GLN1;1) (GLN1;1)
Q56X52	AOX4_ARATH	AOX4 IM PTOX At4g22260 T10I14_90	Ubiquinol oxidase 4, chloroplastic/chromoplastic (EC 1.10.3.11) (Alternative oxidase 4) (Plastid terminal oxidase) (Protein IMMUTANS)
Q56YA5	SGAT_ARATH	AGT1 At2g13360 F14O4.7	Serine--glyoxylate aminotransferase (EC 2.6.1.45) (Alanine--glyoxylate aminotransferase) (AGT) (EC 2.6.1.44) (Asparagine aminotransferase) (EC 2.6.1.-) (Serine--pyruvate aminotransferase) (EC 2.6.1.51)
Q56YU0	AL2C4_ARATH	ALDH2C4 REF1 At3g24503 MOB24.3	Aldehyde dehydrogenase family 2 member C4 (EC 1.2.1.3) (ALDH1a) (Protein REDUCED EPIDERMAL FLUORESCENCE 1)
Q5E924	G3PP2_ARATH	GAPCP2 At1g16300 F3O9.10	Glyceraldehyde-3-phosphate dehydrogenase GAPCP2, chloroplastic (EC 1.2.1.12) (Glyceraldehyde-3-phosphate dehydrogenase of plastid 2) (NAD-dependent glyceraldehydephosphate dehydrogenase chloroplastic 2)
Q5GM68	CAPP2_ARATH	PPC2 At2g42600 F14N22.13	Phosphoenolpyruvate carboxylase 2 (AtPPC2) (PEPC 2) (PEPCase 2) (EC 4.1.1.31)
Q5HZ05	TPPJ_ARATH	TPPJ At5g65140 MQN23.7	Probable trehalose-phosphate phosphatase J (AtTPPJ) (EC 3.1.3.12) (Trehalose 6-phosphate phosphatase)
Q5M729	ODP23_ARATH	At1g54220 F20D21.4	Dihydrolipoyllysine-residue acetyltransferase component 3 of pyruvate dehydrogenase complex, mitochondrial (EC 2.3.1.12) (Dihydrolipoamide S-acetyltransferase component 3 of pyruvate dehydrogenase complex) (Pyruvate dehydrogenase complex component E2 3) (PDC-E2 3) (PDCE2 3)
Q67X99	TPPE_ARATH	TPPE At2g22190 T26C19.15	Probable trehalose-phosphate phosphatase E (AtTPPE) (EC 3.1.3.12) (Trehalose 6-phosphate phosphatase)
Q67XC9	TPPD_ARATH	TPPD At1g35910 F10O5.8	Probable trehalose-phosphate phosphatase D (AtTPPD) (EC 3.1.3.12) (Trehalose 6-phosphate phosphatase)
Q67XD9	CINV2_ARATH	CINV2 INVI At4g09510 T15G18.70	Alkaline/neutral invertase CINV2 (EC 3.2.1.26) (Alkaline/neutral invertase I) (A/N-INVI) (Cytosolic invertase 2)
Q6NKX1	PROD2_ARATH	POX2 PRODH2 At5g38710 MKD10.10	Proline dehydrogenase 2, mitochondrial (EC 1.5.5.2) (Osmotic stress-induced proline dehydrogenase) (Proline oxidase)
Q6NPM8	HIS7_ARATH	HISN7 IMPL2 At4g39120 T22F8.20	Bifunctional phosphatase IMPL2, chloroplastic (Histidinol-phosphatase) (Histidinol-phosphate phosphatase) (HPP) (EC 3.1.3.15) (Inositol-phosphate phosphatase) (EC 3.1.3.25) (L-galactose 1-phosphate phosphatase) (EC 3.1.3.93) (Protein HISTIDINE BIOSYNTHESIS 7) (Protein MYO-INOSITOL MONOPHOSPHATASE-LIKE 2)
Q70DU8	AL3H1_ARATH	ALDH3H1 ALDH4 At1g44170 T7O23.15	Aldehyde dehydrogenase family 3 member H1 (AtALDH4) (Ath-ALDH4) (EC 1.2.1.3)
Q70E96	AL3F1_ARATH	ALDH3F1 At4g36250 F23E13.140	Aldehyde dehydrogenase family 3 member F1 (EC 1.2.1.3)
Q84JA6	CESA4_ARATH	CESA4 IRX5 At5g44030 MRH10.14	Cellulose synthase A catalytic subunit 4 [UDP-forming] (AtCesA4) (EC 2.4.1.12) (Protein IRREGULAR XYLEM 5) (AtIRX5)
Q84TI2	Q84TI2_ARATH	At2g37690 F13M22.19 F13M22_19	phosphoribosylaminoimidazole carboxylase (EC 4.1.1.21) (AIR carboxylase)
Q84VQ4	NDHU_ARATH	ndhU CRRL At5g21430 F13M11.2	NAD(P)H-quinone oxidoreductase subunit U, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit U) (NDH subunit U) (NADH-plastoquinone oxidoreductase subunit U) (Protein CHLORORESPIRATORY REDUCTION L)
Q84VW9	CAPP3_ARATH	PPC3 PEPC PPC At3g14940 K15M2.8	Phosphoenolpyruvate carboxylase 3 (AtPPC3) (PEPC 3) (PEPCase 3) (EC 4.1.1.31)
Q84WW2	6PGL3_ARATH	PGL3 EMB2024 At5g24400 K16H17.11	6-phosphogluconolactonase 3, chloroplastic (6PGL3) (EC 3.1.1.31) (Protein EMBRYO DEFECTIVE 2024)
Q8GSJ1	HIS1B_ARATH	HISN1B At1g09795 F21M12.39	ATP phosphoribosyltransferase 2, chloroplastic (ATP-PRTase 2) (AtATP-PRT2) (EC 2.4.2.17)
Q8GVE8	CAPP4_ARATH	PPC4 At1g68750 F14K14.14 F24J5.1	Phosphoenolpyruvate carboxylase 4 (AtPPC4) (PEPC 4) (PEPCase 4) (EC 4.1.1.31)
Q8GWA1	NDA1_ARATH	NDA1 NDI1 At1g07180 F10K1.11	Internal alternative NAD(P)H-ubiquinone oxidoreductase A1, mitochondrial (EC 1.6.5.9) (Internal alternative NADH dehydrogenase NDA1) (Internal non-phosphorylating NAD(P)H dehydrogenase 1) (AtNDI1) (NADH:ubiquinone reductase (non-electrogenic) NDA1)
Q8GWG2	TPPH_ARATH	TPPH At4g39770 T19P19.160	Probable trehalose-phosphate phosphatase H (AtTPPH) (EC 3.1.3.12) (Trehalose 6-phosphate phosphatase)
Q8GWU0	PGP2_ARATH	PGLP2 At5g47760 MCA23.8	Phosphoglycolate phosphatase 2 (EC 3.1.3.18)
Q8GXG1	ASPGB_ARATH	At3g16150 MSL1.19	Probable isoaspartyl peptidase/L-asparaginase 2 (EC 3.4.19.5) (L-asparagine amidohydrolase 2) [Cleaved into: Isoaspartyl peptidase/L-asparaginase 2 subunit alpha; Isoaspartyl peptidase/L-asparaginase 2 subunit beta]
Q8GXR9	NDC1_ARATH	NDC1 At5g08740 T2K12.12 T2K12_90	Alternative NAD(P)H-ubiquinone oxidoreductase C1, chloroplastic/mitochondrial (EC 1.6.5.9) (Alternative NADH dehydrogenase NDC1) (Demethylphylloquinone reductase NDC1) (EC 1.6.5.12) (NADH:ubiquinone reductase (non-electrogenic) NDC1)
Q8GXW5	GLN15_ARATH	GLN1-5 At1g48470 T1N15.8 T1N15_7	Glutamine synthetase cytosolic isozyme 1-5 (EC 6.3.1.2) (Glutamate--ammonia ligase GLN1;5) (GLN1;5)
Q8GY88	SK2_ARATH	SK2 At4g39540 F23K16.170	Shikimate kinase 2, chloroplastic (AtSK2) (EC 2.7.1.71)
Q8GYY0	1A112_ARATH	ACS12 At5g51690 K10D11.3 MIO24.18	Probable aminotransferase ACS12 (EC 2.6.1.-)
Q8H103	G6PIP_ARATH	PGI1 pgi2 pgi3 At4g24620 F22K18.180	Glucose-6-phosphate isomerase 1, chloroplastic (GPI 1) (EC 5.3.1.9) (Phosphoglucose isomerase 1) (PGI 1) (Phosphohexose isomerase) (PHI)
Q8H107	ODO2B_ARATH	At4g26910 F10M23.250	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex 2, mitochondrial (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2-2) (OGDC-E2-2) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex 2) (E2K-2)
Q8H1E2	MDHNP_ARATH	At5g58330	Malate dehydrogenase [NADP], chloroplastic (EC 1.1.1.82) (NADP-MDH)
Q8L743	G6PD3_ARATH	G6PD3 At1g24280 F3I6.22	Glucose-6-phosphate 1-dehydrogenase 3, chloroplastic (AtG6PD3) (G6PDH3) (EC 1.1.1.49)
Q8L762	BAM6_ARATH	BAM6 BMY5 At2g32290 T32F6.19	Beta-amylase 6 (EC 3.2.1.2) (1,4-alpha-D-glucan maltohydrolase) (Beta-amylase 5)
Q8L778	CESA5_ARATH	CESA5 At5g09870 MYH9.8	Cellulose synthase A catalytic subunit 5 [UDP-forming] (AtCesA5) (EC 2.4.1.12)
Q8L7R2	KHSE_ARATH	HSK DMR1 At2g17265 F5J6.24	Homoserine kinase (EC 2.7.1.39) (Protein DOWNY MILDEW RESISTANT 1)
Q8L817	ATCA7_ARATH	ACA7 At1g08080 T6D22.16	Alpha carbonic anhydrase 7 (AtaCA7) (AtalphaCA7) (EC 4.2.1.1) (Alpha carbonate dehydratase 7)
Q8LAD0	PDX2_ARATH	PDX2 EMB2407 At5g60540 muf9.190	Probable pyridoxal 5'-phosphate synthase subunit PDX2 (AtPDX2) (EC 4.3.3.6) (Protein EMBRYO DEFECTIVE 2407) (Pyridoxal 5'-phosphate synthase glutaminase subunit) (EC 3.5.1.2)
Q8LAD2	SUCA2_ARATH	At5g23250 MKD15.11	Succinate--CoA ligase [ADP-forming] subunit alpha-2, mitochondrial (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha-2) (SCS-alpha-2)
Q8LAX0	HMT3_ARATH	HMT3 At3g22740 MWI23.11	Homocysteine S-methyltransferase 3 (EC 2.1.1.10) (S-methylmethionine:homocysteine methyltransferase 3) (AtHMT-3) (SMM:Hcy S-methyltransferase 3)
Q8LB01	DAPB2_ARATH	DAPB2 At3g59890 F24G16.160	4-hydroxy-tetrahydrodipicolinate reductase 2, chloroplastic (HTPA reductase 2) (EC 1.17.1.8)
Q8LB02	SDHB2_ARATH	SDH2-2 At5g40650 MNF13.170 MNF13.21	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit 2, mitochondrial (EC 1.3.5.1) (Iron-sulfur subunit of complex II) (Ip)
Q8LBZ7	SDHB1_ARATH	SDH2-1 At3g27380 K1G2.9	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit 1, mitochondrial (EC 1.3.5.1) (Iron-sulfur subunit of complex II) (Ip)
Q8LCA1	CUT1B_ARATH	CURT1B PSAP PSI-P TMP14 At2g46820 F19D11.10	Protein CURVATURE THYLAKOID 1B, chloroplastic (Photosystem I protein P) (Thylakoid membrane phosphoprotein 14 kDa)
Q8LCE1	GLN12_ARATH	GLN1-2 GSR2 At1g66200 F15E12.14	Glutamine synthetase cytosolic isozyme 1-2 (EC 6.3.1.2) (Glutamate--ammonia ligase GLN1;2) (GLN1;2)
Q8LEE7	AOX3_ARATH	AOX3 AOX1D At1g32350 F27G20_12 F5D14.11	Ubiquinol oxidase 3, mitochondrial (EC 1.10.3.11) (Alternative oxidase 3)
Q8LEV7	6PGL5_ARATH	PGL5 At5g24420 K16H17.13	Probable 6-phosphogluconolactonase 5 (6PGL5) (EC 3.1.1.31)
Q8LFC0	IDH1_ARATH	IDH1 At4g35260 F23E12.180	Isocitrate dehydrogenase [NAD] regulatory subunit 1, mitochondrial (IDH-I) (Isocitric dehydrogenase 1) (NAD(+)-specific ICDH 1)
Q8LG70	6PGL2_ARATH	PGL2 At3g49360 F2K15.220 T1G12.6	Probable 6-phosphogluconolactonase 2 (6PGL2) (EC 3.1.1.31)
Q8LG77	IDH6_ARATH	IDH6 At3g09810 F8A24.14	Isocitrate dehydrogenase [NAD] catalytic subunit 6, mitochondrial (EC 1.1.1.41) (IDH-VI) (Isocitric dehydrogenase 6) (NAD(+)-specific ICDH 6)
Q8LPI9	PAI3_ARATH	PAI3 At1g29410 F15D2.31	N-(5'-phosphoribosyl)anthranilate isomerase 3, chloroplastic (EC 5.3.1.24)
Q8LPJ5	ICDHP_ARATH	At5g14590 T15N1.80	Isocitrate dehydrogenase [NADP], chloroplastic/mitochondrial (EC 1.1.1.42)
Q8LPK5	CESA8_ARATH	CESA8 IRX1 LEW2 At4g18780 F28A21.190	Cellulose synthase A catalytic subunit 8 [UDP-forming] (AtCesA8) (EC 2.4.1.12) (Protein IRREGULAR XYLEM 1) (AtIRX1) (Protein LEAF WILTING 2)
Q8RU07	Q8RU07_ARATH	EMB3147 EMBRYO DEFECTIVE 3147 At2g30200 T27E13.6 T27E13_6	EMBRYO DEFECTIVE 3147 (Putative malonyl-CoA)
Q8RWN9	ODP22_ARATH	At3g13930 MDC16.5	Dihydrolipoyllysine-residue acetyltransferase component 2 of pyruvate dehydrogenase complex, mitochondrial (EC 2.3.1.12) (Dihydrolipoamide S-acetyltransferase component 2 of pyruvate dehydrogenase complex) (Pyruvate dehydrogenase complex component E2 2) (PDC-E2 2) (PDCE2 2)
Q8RWV0	TKTC1_ARATH	TKL-1 At3g60750 T4C21_160	Transketolase-1, chloroplastic (TK) (EC 2.2.1.1)
Q8RXD9	DPE2_ARATH	DPE2 At2g40840 T20B5.4	4-alpha-glucanotransferase DPE2 (EC 2.4.1.25) (Amylomaltase) (Disproportionating enzyme) (D-enzyme) (Protein DISPROPORTIONATING ENZYME 2)
Q8RXS1	PNSB4_ARATH	PNSB4 NDF6 At1g18730 F6A14.16	Photosynthetic NDH subunit of subcomplex B 4, chloroplastic (Protein PnsB4) (NDH DEPENDENT FLOW 6) (NDH-DEPENDENT CYCLIC ELECTRON FLOW 6)
Q8RXU4	THA1_ARATH	THA1 At1g08630 F22O13.11	Low-specificity L-threonine aldolase 1 (EC 4.1.2.48) (Threonine aldolase 1)
Q8RY94	Q8RY94_ARATH	At4g18440 F28J12.100 F28J12_100	Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase)
Q8S895	SAT2_ARATH	SAT2 SAT106 At2g17640 T17A5.1 T19E12.2	Serine acetyltransferase 2 (AtSAT-2) (AtSERAT3;1) (EC 2.3.1.30)
Q8VYL1	KAD5_ARATH	At5g35170 T25C13.50	Adenylate kinase 5, chloroplastic (EC 2.7.4.3) (ATP-AMP transphosphorylase 5) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase 5) (AMK5)
Q8VYN6	PFKA5_ARATH	PFK5 At2g22480 F14M13.12	ATP-dependent 6-phosphofructokinase 5, chloroplastic (ATP-PFK 5) (Phosphofructokinase 5) (EC 2.7.1.11) (Phosphohexokinase 5)
Q8VYV7	DHQS_ARATH	DHQS AROB At5g66120 K2A18.20	3-dehydroquinate synthase, chloroplastic (EC 4.2.3.4)
Q8VYW2	BAM9_ARATH	BAM9 BMY3 At5g18670 T1A4.50	Inactive beta-amylase 9 (1,4-alpha-D-glucan maltohydrolase) (Inactive beta-amylase 3)
Q8VZC3	AL121_ARATH	ALDH12A1 P5CDH At5g62530 K19B1.14	Delta-1-pyrroline-5-carboxylate dehydrogenase 12A1, mitochondrial (AtP5CDH) (P5C dehydrogenase) (EC 1.2.1.88) (Aldehyde dehydrogenase family 12 member A1) (L-glutamate gamma-semialdehyde dehydrogenase)
Q8W2B8	SAT4_ARATH	SAT4 At4g35640 F8D20.150	Serine acetyltransferase 4 (AtSAT-4) (AtSERAT3;2) (EC 2.3.1.30)
Q8W493	FNRL2_ARATH	LFNR2 PETH2 At1g20020 T20H2.20	Ferredoxin--NADP reductase, leaf isozyme 2, chloroplastic (EC 1.18.1.2) (Leaf FNR 2) (AtLFNR2) (FNR-2)
Q8W4M5	PFPB1_ARATH	PFP-BETA1 At1g12000 F12F1.13	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit beta 1 (PFP 1) (EC 2.7.1.90) (6-phosphofructokinase, pyrophosphate dependent 1) (PPi-PFK 1) (Pyrophosphate-dependent 6-phosphofructose-1-kinase 1)
Q93V56	IPYR1_ARATH	PPA1 At1g01050 T25K16.5	Soluble inorganic pyrophosphatase 1 (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase 1) (PPase 1)
Q93XN8	SPP3B_ARATH	SPP3B SPP2 At3g52340 T25B15.110	Probable sucrose-phosphatase 3b (AtSPP3b) (EC 3.1.3.24)
Q93Z53	PKP3_ARATH	PKP3 At1g32440 F5D14.22	Plastidial pyruvate kinase 3, chloroplastic (PKp3) (EC 2.7.1.40) (Pyruvate kinase I) (Pyruvate kinase isozyme B2, chloroplastic) (PKP-BETA2) (Plastidic pyruvate kinase beta subunit 2)
Q93Z66	KPRS3_ARATH	PRS3 At1g10700 F20B24.13 T16B5.16	Ribose-phosphate pyrophosphokinase 3, chloroplastic (EC 2.7.6.1) (Phosphoribosyl pyrophosphate synthase 3)
Q93Z70	ARGC_ARATH	At2g19940 F6F22.3	Probable N-acetyl-gamma-glutamyl-phosphate reductase, chloroplastic (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)
Q93ZN9	DAPAT_ARATH	DAP AGD2 At4g33680 T16L1.170	LL-diaminopimelate aminotransferase, chloroplastic (AtDAP-AT) (DAP-AT) (DAP-aminotransferase) (LL-DAP-aminotransferase) (EC 2.6.1.83) (Protein ABERRANT GROWTH AND DEATH 2)
Q93ZW0	G6PD4_ARATH	G6PD4 At1g09420 F14J9.8	Inactive glucose-6-phosphate 1-dehydrogenase 4, chloroplastic (AtG6PD4) (G6PDH4)
Q941A0	SDH4_ARATH	SDH4 At2g46505	Succinate dehydrogenase subunit 4, mitochondrial
Q941A6	SDH6_ARATH	SDH6 At1g08480	Succinate dehydrogenase subunit 6, mitochondrial
Q941L0	CESA3_ARATH	CESA3 ATHB CEV1 ELI1 IXR1 RSW5 At5g05170 K2A11.4	Cellulose synthase A catalytic subunit 3 [UDP-forming] (AtCesA3) (EC 2.4.1.12) (Constitutive expression of VSP1 protein 1) (Isoxaben-resistant protein 1) (Ath-B) (Protein ECTOPIC LIGNIN 1) (Protein RADIALLY SWOLLEN 5) (AtRSW5)
Q944G9	ALFP2_ARATH	FBA2 At4g38970 F19H22.70	Fructose-bisphosphate aldolase 2, chloroplastic (AtFBA2) (EC 4.1.2.13)
Q944I4	GLYK_ARATH	GLYK At1g80380 F5I6.13	D-glycerate 3-kinase, chloroplastic (AtGLYK) (EC 2.7.1.31)
Q945K7	IDH5_ARATH	IDH5 At5g03290 F12E4_20 MOK16.20	Isocitrate dehydrogenase [NAD] catalytic subunit 5, mitochondrial (EC 1.1.1.41) (IDH-V) (Isocitric dehydrogenase 5) (NAD(+)-specific ICDH 5)
Q945L0	CX6B2_ARATH	COX6B-2 At5g57815 MTI20.5	Cytochrome c oxidase subunit 6b-2 (AtCOX6b-2)
Q949Q5	PSAO_ARATH	PSAO At1g08380 T27G7	Photosystem I subunit O (PSI-O)
Q949X7	DCDA1_ARATH	LYSA1 At3g14390 MLN21.17	Diaminopimelate decarboxylase 1, chloroplastic (DAP decarboxylase 1) (DAPDC 1) (EC 4.1.1.20)
Q94A28	ACO2M_ARATH	ACO2 At4g26970 F10M23.310	Aconitate hydratase 2, mitochondrial (Aconitase 2) (mACO2) (EC 4.2.1.3) (Citrate hydro-lyase 2)
Q94A41	AMY3_ARATH	AMY3 At1g69830 T17F3.14	Alpha-amylase 3, chloroplastic (AtAMY3) (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase)
Q94A94	DCDA2_ARATH	LYSA2 diDi 18A-1f At5g11880 F14F18.50	Diaminopimelate decarboxylase 2, chloroplastic (DAP decarboxylase 2) (DAPDC 2) (EC 4.1.1.20)
Q94AA4	PFKA3_ARATH	PFK3 At4g26270 T25K17.80	ATP-dependent 6-phosphofructokinase 3 (ATP-PFK 3) (Phosphofructokinase 3) (EC 2.7.1.11) (Phosphohexokinase 3)
Q94AR8	LEUC_ARATH	IIL1 At4g13430 T9E8.170	3-isopropylmalate dehydratase large subunit, chloroplastic (EC 4.2.1.33) (2-(omega-methylthio)alkylmalate dehydratase large subunit) (EC 4.2.1.170) (AtLEUC) (Isopropylmalate isomerase large subunit 1) (AtIIL1) (IPMI LSU1) (Methylthioalkylmalate isomerase large subunit) (MAM-IL)
Q94B78	GCSP1_ARATH	GLDP1 GDP1 At4g33010 F26P21.130	Glycine dehydrogenase (decarboxylating) 1, mitochondrial (EC 1.4.4.2) (Glycine cleavage system P protein 1) (Glycine decarboxylase 1) (Glycine decarboxylase P-protein 1) (AtGLDP1) (Glycine dehydrogenase (aminomethyl-transferring) 1)
Q94BT0	SPSA1_ARATH	SPS1 SPSA1 At5g20280 F5O24.170	Sucrose-phosphate synthase 1 (EC 2.4.1.14) (Sucrose-phosphate synthase 1F) (AtSPS1F) (Sucrose-phosphate synthase 5.1) (AtSPS5.1) (UDP-glucose-fructose-phosphate glucosyltransferase)
Q94BV7	NDB2_ARATH	NDB2 At4g05020 T32N4.4	External alternative NAD(P)H-ubiquinone oxidoreductase B2, mitochondrial (EC 1.6.5.9) (External alternative NADH dehydrogenase NDB2) (NADH:ubiquinone reductase (non-electrogenic) NDB2)
Q94C74	GLYM2_ARATH	SHM2 SHMT2 At5g26780 F2P16.40	Serine hydroxymethyltransferase 2, mitochondrial (AtSHMT2) (EC 2.1.2.1) (Glycine hydroxymethyltransferase 2) (Serine methylase 2)
Q94CE3	BCA5_ARATH	BCA5 At4g33580 T16L1.70	Beta carbonic anhydrase 5, chloroplastic (AtbCA5) (AtbetaCA5) (EC 4.2.1.1) (Beta carbonate dehydratase 5)
Q94CE4	BCA4_ARATH	BCA4 CA4 At1g70410 F17O7.5	Beta carbonic anhydrase 4 (AtbCA4) (AtbetaCA4) (EC 4.2.1.1) (Beta carbonate dehydratase 4)
Q94CE5	GATP_ARATH	POP2 GABA-T GABAT1 HER1 At3g22200 MKA23.11	Gamma-aminobutyrate transaminase POP2, mitochondrial (AtGABA-T) (EC 2.6.1.96) (Gamma-aminobutyric acid aminotransferase 1) (Protein HEXENAL RESPONSE 1) (Protein POLLEN-PISTIL INCOMPATIBILITY 2) (AtPOP2)
Q94JQ6	CESA6_ARATH	CESA6 IXR2 PRC1 QUI At5g64740 MVP7.7	Cellulose synthase A catalytic subunit 6 [UDP-forming] (AtCesA6) (EC 2.4.1.12) (AraxCelA) (Isoxaben-resistant protein 2) (Protein PROCUSTE 1) (Protein QUILL)
Q94JS0	UCRI1_ARATH	UCR1-1 At5g13430 T22N19.80	Cytochrome b-c1 complex subunit Rieske-1, mitochondrial (EC 7.1.1.8) (Complex III subunit 5-1) (Rieske iron-sulfur protein 1) (RISP1) (Ubiquinol-cytochrome c reductase iron-sulfur subunit 1)
Q95695	NU6C_ARATH	ndhG AtCg01080	NAD(P)H-quinone oxidoreductase subunit 6, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit 6) (NADH-plastoquinone oxidoreductase subunit 6)
Q95748	NDUS3_ARATH	NAD9 AtMg00070	NADH dehydrogenase [ubiquinone] iron-sulfur protein 3 (EC 7.1.1.2) (NADH dehydrogenase subunit 9)
Q96250	ATPG3_ARATH	ATPC At2g33040 F25I18.22	ATP synthase subunit gamma, mitochondrial (F-ATPase gamma subunit)
Q96251	ATPO_ARATH	At5g13450 T22N19.100	ATP synthase subunit O, mitochondrial (Oligomycin sensitivity conferral protein) (OSCP)
Q96252	ATP4_ARATH	At5g47030 MQD22.17	ATP synthase subunit delta', mitochondrial (F-ATPase delta' subunit)
Q96253	ATP5E_ARATH	At1g51650 F19C24.25	ATP synthase subunit epsilon, mitochondrial (ATPase subunit epsilon)
Q96255	SERB1_ARATH	PSAT1 At4g35630 F8D20.140	Phosphoserine aminotransferase 1, chloroplastic (AtPSAT1) (EC 2.6.1.52) (Phosphohydroxythreonine aminotransferase)
Q96528	CATA1_ARATH	CAT1 At1g20630 F2D10.11 F5M15.31	Catalase-1 (EC 1.11.1.6)
